timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:27:27.070000128,0.0986795852122598,-0.0570679513047177,0.9934815490970222,4.97832542478201,1.0,-0.891804350169545,-0.342704660720551,-0.2953616707345209,-0.1328997416270748,0.0201459836582482,-0.2068146049390558,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.080000000,0.0975926434855782,-0.0627031726334584,0.9932492074395004,4.974166594187924,1.0,-0.8921186660899263,-0.3427079005955415,-0.2944071678531746,-0.1409877856108319,-0.0035092912603021,-0.1797210194111304,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.089999872,0.0966252866283999,-0.0612556287134847,0.9934340954159442,4.954505512793792,1.0,-0.8923785868149884,-0.3426340620524534,-0.2937045408493371,-0.1700358498435103,-0.0434820339859463,-0.1409070142058074,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.100000000,0.095421674850469,-0.0593534532819234,0.9936658752076788,4.963509711885385,1.0,-0.8926904687894247,-0.3424959663564533,-0.2929167799257605,-0.2412009143816934,0.081575106623373,-0.1527991072128751,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.110000128,0.0938452144024392,-0.0634182697658839,0.9935648941028772,4.963255548719188,1.0,-0.8930914563785586,-0.3422889784379455,-0.2919347628898159,-0.2942683582822367,0.177946185393918,-0.1653875291290152,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.120000000,0.093026034930421,-0.0644326454683539,0.9935766659010636,4.958653945785909,1.0,-0.8937050750968276,-0.3415619629559274,-0.2909066245513629,-0.3587642249294096,0.0823207197540694,-0.2344824369381448,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.130000128,0.0945280366404496,-0.0638576905166218,0.9934720155348036,4.956780886760472,1.0,-0.8941574819133953,-0.3404779536408592,-0.2907871397136224,-0.3401871229480774,0.1294559940599009,-0.2745185603376649,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.140000000,0.0940473929726161,-0.0638451863292252,0.99351843468435,4.945764524606492,1.0,-0.8947123586527258,-0.339517003590865,-0.2902033761808377,-0.2511160411366503,0.2219372924349425,-0.1664235047229498,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.150000128,0.0922492269267627,-0.0665176475572614,0.9935116922788896,4.932095493287793,1.0,-0.8954349285252522,-0.3384752901629255,-0.2891898454754246,-0.2780693770931366,0.1377219571004033,-0.2146186073131942,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.160000000,0.0913565405096656,-0.066441162965283,0.9935992926577224,4.943205757812187,1.0,-0.8960259560530786,-0.3376221565871444,-0.288355276457033,-0.3128896077212755,0.1497305612810271,-0.2244233913306718,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.169999872,0.0924959330615065,-0.0664193847861158,0.993495328470001,4.942153596988204,1.0,-0.8964764473415623,-0.336778275532932,-0.2879416129893622,-0.2943352025443137,0.0594354369895751,-0.1573084957580744,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.180000000,0.0901818418007074,-0.0692096845856019,0.9935176168387724,4.941415218234385,1.0,-0.8968672482329451,-0.3360173063767201,-0.28761347128116,-0.2300820729571907,-0.0466095915310571,-0.2076624029975798,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.190000128,0.0906894460298585,-0.0659790480352004,0.9936911942848072,4.934086195534217,1.0,-0.8971572534832831,-0.3353739579831793,-0.287459859509165,-0.2163745769512989,-0.0570986412041721,-0.1701315959711521,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.200000000,0.0907275766464565,-0.065868233687216,0.9936950652120538,4.936986058028685,1.0,-0.8974085421558562,-0.334756681227341,-0.2873949770600693,-0.2576353332069623,0.0604842930284072,-0.1361574204595097,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.209999872,0.0907598586816449,-0.068160220002726,0.9935375345004676,4.967479138240389,1.0,-0.8975752606771807,-0.3341640854651765,-0.2875639327271646,-0.3236442631796378,0.0482938967026963,-0.2206640700621291,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.220000000,0.0746212434105177,-0.0678743836390144,0.9948993607785122,5.003332069402953,1.0,-0.8983549178403403,-0.3330944706044551,-0.2863677971504712,-0.2923457428612329,0.1060289476881406,-0.2347858398778721,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.230000128,0.0372308779890289,-0.0754864829150972,0.9964515304927152,4.983718615025051,1.0,-0.8988720295162512,-0.3323384537086801,-0.2856225249168194,-0.2761567203243671,0.080584470192086,-0.2010190082228441,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.240000000,0.017029888691736,-0.0664222182355809,0.9976462658757422,4.951945982528716,1.0,-0.8990629857256675,-0.3316942869203017,-0.2857702708863904,-0.2522027053050001,0.0339537395828489,-0.1860677220226303,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.249999872,0.0119458401729711,-0.0647518564882559,0.997829892308246,4.944824579763148,1.0,-0.8991451967333016,-0.3309980092087777,-0.2863184120716971,-0.2725730287223279,0.0545223128209691,-0.2142431225444046,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.260000000,0.0112400411531611,-0.0694945841865887,0.9975190044523504,4.942602698236185,1.0,-0.8993745576728002,-0.3303214210868216,-0.2863794053035901,-0.2664620686154933,0.061507879798428,-0.2187245757926563,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.270000128,0.0095335124594175,-0.0731374403195623,0.9972763042225002,4.940628480461829,1.0,-0.8997145184556191,-0.3296744621424623,-0.2860568724768766,-0.3132403682873506,0.0205402359482828,-0.1612061213741938,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.280000000,0.0111306052272544,-0.0736509088799585,0.997221967893022,4.932252544091354,1.0,-0.9000903147116239,-0.3285471092243363,-0.2861716659326392,-0.2888881929693593,0.043561032145784,-0.1637727136336835,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.289999872,0.0127715835637161,-0.0761401313409635,0.997015329397024,4.939520443110258,1.0,-0.9004963273396492,-0.3272864465441292,-0.2863388663041055,-0.2201742985257147,0.0402800741468408,-0.1517470441812526,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.300000000,0.0123488862872688,-0.0773461252371696,0.9969278218197446,4.939187730110287,1.0,-0.9009786879210496,-0.3264260738751382,-0.2858031179090379,-0.2780556654922825,-0.0397206119120716,-0.1781465934191533,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.310000128,0.015467382447489,-0.0789852493080187,0.996755782763247,4.9321767700264605,1.0,-0.9011124645127186,-0.3256727071229398,-0.2862404830470882,-0.2376725252638562,-0.0500784295675416,-0.1852032727338456,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.320000000,0.0155425344898974,-0.0839514334783587,0.9963486269567288,4.934172136641157,1.0,-0.9012021325875244,-0.3250927750484289,-0.2866171729520232,-0.2169291362844353,-0.0450044639944326,-0.1720012387162641,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.329999872,0.018594039785004,-0.0859119332377384,0.9961292091951868,4.9651237494859455,1.0,-0.9015135906605958,-0.3244932156342148,-0.2863169552464659,-0.3266656972895514,-0.0039896057234669,-0.101335795732163,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.340000000,0.020185818175089,-0.0838239657530202,0.9962761040545132,4.988871167890455,1.0,-0.9017842004675418,-0.3238962760524009,-0.2861406265221757,-0.3410609777591152,-0.0513774625373769,-0.0925834312261582,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.350000128,0.0198145252728345,-0.0863751630615984,0.9960656182171406,4.998105200983623,1.0,-0.901920034399446,-0.3233737946304027,-0.2863034063633136,-0.2982192382132537,-0.0454666964824658,-0.0197825952831769,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.360000000,0.0227718006087438,-0.0868586028589255,0.9959603547362872,5.01054072785359,1.0,-0.9018025027163816,-0.322862875513765,-0.2872486896566356,-0.2771265154256547,-0.0648678551219365,-0.0380840573676697,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.369999872,0.0272173066078667,-0.0851157825603763,0.9959992579214848,5.008706289358072,1.0,-0.9017622337658276,-0.3224196156380385,-0.2878723071180773,-0.178197280667162,-0.1165688217115423,-0.0420048082345204,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.380000000,0.0294246589746091,-0.0834223572518578,0.9960797657591342,5.03082283418024,1.0,-0.9021420226066612,-0.3216724420893135,-0.2875180186483269,-0.0970526461299527,-0.1587532435483971,0.0153167236125526,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.390000128,0.0303637552991119,-0.0844589297180347,0.9959642220255804,5.040571576956907,1.0,-0.9022810676077132,-0.3214322163416986,-0.2873503181385893,-0.1178632416763264,-0.1252905616850903,0.1435276113874596,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.400000000,0.0250630613854782,-0.0819403358214487,0.9963220484960956,4.996798234963066,1.0,-0.9022714500855904,-0.3213280333335648,-0.287497000600752,-0.1087528776461691,-0.036171386754315,0.1624083576885177,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.409999872,0.0158945645363391,-0.0633950166996046,0.9978619316698364,4.958213231798323,1.0,-0.902274956830624,-0.321337564121494,-0.2874753418308445,-0.1326434426647212,0.0149999563927894,0.0526396289603057,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.420000000,0.0114454870279466,-0.0571248468205237,0.9983014337876236,4.94831971546597,1.0,-0.902126987066888,-0.3213744499581569,-0.2878981801257372,-0.179008080670589,-0.0263036154436196,0.0335294025024676,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.430000128,0.0105028717772351,-0.0600132471079826,0.9981423244487668,4.955999933313279,1.0,-0.9018854223209668,-0.3214498700649488,-0.2885700366291674,-0.1516410306853756,-0.0187198736693014,0.0753993849491038,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.440000000,0.0142218439403587,-0.0577955362214729,0.9982271360506128,4.971881592034322,1.0,-0.9017718134236528,-0.3216063351661546,-0.288750691246985,-0.1432367299621104,-0.0221191140499351,0.0165241377216845,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.449999872,0.0162747104929958,-0.0571770250616994,0.9982313968231328,4.972795970741871,1.0,-0.901814475693166,-0.3218400425008283,-0.2883567902327352,-0.1007233277321617,-0.0053770296147671,0.0240715967836434,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.460000000,0.017501691693104,-0.0553860862299064,0.998311610790946,4.980150838972104,1.0,-0.9019335966132068,-0.3221214819118442,-0.2876691470965952,-0.1163430351012488,0.0930094171438295,0.0720134925515708,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.470000128,0.0164358427676727,-0.0557244169261544,0.998310899685442,5.0013129900820985,1.0,-0.9019820521872908,-0.3225282208517139,-0.287060837256202,-0.1244003157940546,0.1234818091516597,0.0029143728587844,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.480000000,0.0196009215233048,-0.0561320568245882,0.998230933237434,5.007593789289051,1.0,-0.9018265962455772,-0.3231307551852205,-0.2868715833914995,-0.125097420995821,0.0666120663718024,0.0621035099038821,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.489999872,0.019239602132299,-0.0559913077155153,0.9982458670939224,5.006535517141551,1.0,-0.9018684366918572,-0.3234394812882784,-0.2863917331959053,-0.162640473852119,0.0127172603184332,0.0944616873073787,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.500000000,0.0177772130758283,-0.0549198513267025,0.9983325000346877,5.012527983461789,1.0,-0.9017618147627068,-0.3238139094067438,-0.2863043511904615,-0.1399877079323712,0.0712751067428322,0.0774508124266889,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.510000128,0.0246964655230656,-0.0539772923876541,0.9982367136592232,5.021787824031235,1.0,-0.901636264165768,-0.3241951771336639,-0.2862682907072841,-0.0776592168788539,0.0816155423047827,0.0888187745755105,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.520000000,0.0260452396675179,-0.0545749215042078,0.9981699371517212,5.019053903607162,1.0,-0.9014929682143978,-0.3246030240644144,-0.2862574104337424,-0.1302567925333392,0.0666865295738912,0.0516176637579952,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.529999872,0.0244729940512376,-0.054331422167014,0.9982230057093844,5.034989746414721,1.0,-0.9014758465885584,-0.3249557609125619,-0.2859109152641421,-0.0815394386894016,0.0276478158970348,0.0154088587773421,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.540000000,0.0228596718973769,-0.0513475781430885,0.998419181315936,5.031050965888639,1.0,-0.9012396177631762,-0.325935297075132,-0.285540423573668,-0.0942338789072943,0.0096593206088621,-0.0552220057613941,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.550000128,0.0097345015931904,-0.0441606387817432,0.998977015481898,4.990659526993205,1.0,-0.9011643225318624,-0.3264888743089759,-0.2851453642410257,-0.0613193384156123,-0.0059757196142377,-0.1078478931076313,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.560000000,-0.0037416080706707,-0.0424153416998537,0.999093058307148,4.96348630297595,1.0,-0.9012227502605796,-0.3270950941577509,-0.2842645841301531,0.002773140766255,0.0196399701565701,-0.0151275659294644,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.570000128,-0.0050109169157356,-0.0427239488744402,0.9990743490372668,4.966549492804932,1.0,-0.9011036871063064,-0.3276456506230643,-0.2840078743824001,-0.0010423842162742,0.0127378478149308,0.0523925025868719,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.580000000,-0.0035500131417118,-0.0376356402756329,0.99928522254046,4.974685838615102,1.0,-0.9008153553326608,-0.3281345819280173,-0.2843578585863548,-0.0189104459753279,0.0259420503406141,-0.0416583937547247,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.590000128,-0.0068120515997595,-0.0353359770199768,0.999352272565108,4.972700857353364,1.0,-0.900558145997209,-0.3286096962707198,-0.2846237748237754,-0.0753348013347782,0.0908446213171128,-0.10569066136547,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.600000000,-0.0082137250085349,-0.0366036290538761,0.9992961067979654,4.96300188462801,1.0,-0.9004417047067432,-0.3290785120894085,-0.2844504689850864,-0.0971037854097446,0.0234192205596515,-0.0704822879337348,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.609999872,-0.0078938075972144,-0.0360256839774972,0.999319687535261,4.94537066274145,1.0,-0.9003889763151481,-0.3295135899359784,-0.2841135079112982,-0.0737333134594236,-0.0454820097381639,-0.0107942954325737,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.620000000,-0.0068499879082016,-0.0351956512769036,0.999356965151518,4.931834584045486,1.0,-0.9004050786476417,-0.3299126806848807,-0.2835988671854142,-0.059805793945225,-0.0150846712754392,-0.0063190404275909,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.630000128,-0.0053113642211617,-0.0335769530384054,0.9994220217879768,4.913647992878016,1.0,-0.9003000441979722,-0.3304388587536981,-0.2833195917028741,-0.0584400913869747,0.0180988623494321,-0.0774850782861609,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.640000000,-0.0038792536915393,-0.0347855592778238,0.9993872704094872,4.906863546325692,1.0,-0.899985094371122,-0.3312940015776913,-0.2833215742375494,0.0761702121644315,-0.021273158078904,-0.1201847311318603,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.649999872,-0.0033482668709258,-0.0360067329944297,0.9993459382456252,4.910914035582611,1.0,-0.8997916075266937,-0.3318066917820689,-0.2833361648522263,-0.0445785157210789,-0.0457967919999721,-0.0545895009784471,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.660000000,-0.0044272408152334,-0.0370464237579869,0.9993037386228012,4.925152032953754,1.0,-0.8995443611968896,-0.3323045932035868,-0.2835376510706806,-0.0338443632298883,-0.0634839793674719,-0.0745833455140274,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.670000128,-0.0018939518904061,-0.0346971571469034,0.9993960777550412,4.922552192853672,1.0,-0.8994624166928209,-0.3331553316077313,-0.282798313252489,-0.0379073021265922,0.0419453143847519,-0.0520142741658466,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.680000000,-0.0003947705133535,-0.0323864971846549,0.9994753418450856,4.9138729005392925,1.0,-0.899427035785291,-0.3339810243855372,-0.2819356001800268,-0.0516777374479434,0.01019136284533,-0.0059583878110855,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.689999872,0.0003034814021861,-0.0323531305109542,0.9994764543725778,4.908383338959268,1.0,-0.8992794026402121,-0.3347765101304203,-0.2814626871398053,-0.0439123937348552,-0.0689569237890195,-0.0551365997859347,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.700000000,0.0005054664160319,-0.0295497926770774,0.9995631817231184,4.905085833374853,1.0,-0.8988783742354434,-0.3354590922385784,-0.2819306045223105,-0.0037812917127207,-0.0143712217244732,-0.063478483987134,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.710000128,-0.0025065749385068,-0.0338567038266496,0.9994235541991556,4.926439005845687,1.0,-0.8987446433630504,-0.3361147787120877,-0.2815757829742248,-0.0427080653941998,0.077928669151036,-0.0657182723096988,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.720000000,-0.0016565870393976,-0.0391016803951578,0.9992338636723916,4.909683763772147,1.0,-0.8987217359183427,-0.3367340260953335,-0.2809082360087506,-0.0451178419419217,0.0471762379268488,-0.1340550017577946,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.729999872,0.0045998514871868,-0.0529367739898465,0.9985872717623854,4.865838099517599,1.0,-0.8984461417225172,-0.3377495373872545,-0.2805704553559016,0.035438299667896,0.0040591377512125,-0.1153978483801362,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.740000000,0.0063229954695282,-0.0581287201041571,0.9982890721766642,4.879390802462911,1.0,-0.8980488764703581,-0.3387474414026771,-0.2806392460321034,0.0205500411842764,0.0198760342452989,-0.0649575773605355,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.750000128,0.0056026268912921,-0.0582200180704903,0.998288054655463,4.884155626964517,1.0,-0.8977227667170576,-0.339528118109941,-0.2807391870234609,-0.0208358249728448,0.0198908907358376,-0.0174480680634402,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.760000000,0.0036438781245047,-0.0570149695041752,0.9983666738251292,4.87743003449348,1.0,-0.8974069475812626,-0.3403002256062323,-0.280814043247891,-0.0251689615561207,0.147393126432179,-0.01471693638977,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.769999872,0.0075163914647348,-0.0553247052354854,0.9984401238181264,4.883880436239732,1.0,-0.8969915325388575,-0.3410342438926804,-0.2812504845260536,-0.0404336586132616,0.1788163020321211,-0.1297256537882095,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.780000000,0.010227952803544,-0.0567483238117636,0.9983361241215324,4.886967021418696,1.0,-0.896564054085564,-0.3417243682297832,-0.2817753592484865,-0.0759296807818746,0.1478712177972834,-0.0876639446194878,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.790000128,0.0094096052951908,-0.0541847222524855,0.9984865924000232,4.889696609859968,1.0,-0.8962476660271029,-0.3426175461776287,-0.2816972456240758,-0.0662761200678707,0.1201946392991362,-0.1053524720582895,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
2025-09-10 11:27:27.800000000,0.0105020154313393,-0.0535044121317315,0.9985123862798686,4.9136804422025495,1.0,-0.8956316968683636,-0.3440564103957922,-0.2819025541392935,-0.0428134582095141,0.1059436611792796,-0.1631450287514298,16,Email_task_stage_1,1,4.0,3.0,4.0,2.0,3.0,3.0
